Identifier,Responsible partner,Version,"Competency Question /
 Natural language sentence (fact)",Answer (For Competency Questions),"Status (Proposed, Accepted, Rejected, Deprecated)",Comments (optional),Extracted from (provenance),"Priority 
(High, Medium, Low) (optional)",Relation with other requirements (optional),Associated ontology elements,Relation to ontology elements in other domains
ORG01,UPM,0.1.0,¿Qué organizaciones son entidades de derecho público?,,Proposed,,,,,,
ORG02,UPM,0.1.0,¿Qué unidades orgánicas dependen de una entidad de derecho público?,,Proposed,,,,,,
ORG03,UPM,0.1.0,¿Qué organizaciones son organizaciones formales?,,Proposed,,,,,,
ORG04,UPM,0.1.0,¿Cuál es el organismo principal del que depende una unidad?,,Proposed,,,,,,
ORG05,UPM,0.1.0,¿A qué nivel de administración pertenece una organización?,,Proposed,,,,,,
ORG06,UPM,0.1.0,¿Cuál es la situación o estado actual de una organización?,,Proposed,,,,,,
ORG07,UPM,0.1.0,¿Qué organizaciones pertenecen a un determinado nivel de administración?,,Proposed,,,,,,
ORG08,UPM,0.1.0,¿En qué territorio ejerce sus competencias una organización?,,Proposed,,,,,,
ORG09,UPM,0.1.0,¿Qué organizaciones están dadas de baja o han dejado de estar activas?,,Proposed,,,,,,
ORG10,UPM,0.1.0,¿Qué personas ocupan un determinado cargo o rol dentro de una organización?,,Proposed,,,,,,